68	3	1
68	5	1
68	7	1
68	9	1
68	11	1
68	13	1
68	15	1
68	17	1
68	19	1
68	21	1
68	23	1
68	25	1
68	27	1
68	29	1
68	31	1
68	33	1
68	35	1
68	37	1
68	39	1
68	41	1
68	43	1
68	45	1
68	47	1
68	49	1
69	1	1
69	3	1
69	5	1
69	7	1
69	9	1
69	11	1
69	13	1
69	15	1
69	17	1
69	19	1
69	21	1
69	23	1
69	25	1
69	27	1
69	29	1
69	31	1
69	33	1
69	35	1
69	37	1
69	39	1
69	41	1
69	43	1
69	45	1
69	47	1
69	49	1
70	1	1
70	3	1
70	5	1
70	7	1
70	9	1
70	11	1
70	13	1
70	15	1
70	17	1
70	19	1
70	21	1
70	23	1
70	25	1
70	27	1
70	29	1
70	31	1
70	33	1
70	35	1
70	37	1
70	39	1
70	41	1
70	43	1
70	45	1
70	47	1
70	49	1
71	1	1
71	3	1
71	5	1
71	7	1
71	9	1
71	11	1
71	13	1
71	15	1
71	17	1
71	19	1
71	21	1
71	23	1
71	25	1
71	27	1
71	29	1
71	31	1
71	33	1
71	35	1
71	37	1
71	39	1
71	41	1
71	43	1
71	45	1
71	47	1
71	49	1
72	1	1
72	3	1
72	5	1
72	7	1
72	9	1
72	11	1
72	13	1
72	15	1
72	17	1
72	19	1
72	21	1
72	23	1
72	25	1
72	27	1
72	29	1
72	31	1
72	33	1
72	35	1
72	37	1
72	39	1
72	41	1
72	43	1
72	45	1
72	47	1
72	49	1
73	1	1
73	3	1
73	5	1
73	7	1
73	9	1
73	11	1
73	13	1
73	15	1
73	17	1
73	19	1
73	21	1
73	23	1
73	25	1
73	27	1
73	29	1
73	31	1
73	33	1
73	35	1
73	37	1
73	39	1
73	41	1
73	43	1
73	45	1
73	47	1
73	49	1
74	1	1
74	3	1
74	5	1
74	7	1
74	9	1
74	11	1
74	13	1
74	15	1
74	17	1
74	19	1
74	21	1
74	23	1
74	25	1
74	27	1
74	29	1
74	31	1
74	33	1
74	35	1
74	37	1
74	39	1
74	41	1
74	43	1
74	45	1
74	47	1
74	49	1
75	1	1
75	3	1
75	5	1
75	7	1
75	9	1
75	11	1
75	13	1
75	15	1
75	17	1
75	19	1
75	21	1
75	23	1
75	25	1
75	27	1
75	29	1
75	31	1
75	33	1
75	35	1
75	37	1
75	39	1
75	41	1
75	43	1
75	45	1
75	47	1
75	49	1
76	1	1
76	3	1
76	5	1
76	7	1
76	9	1
76	11	1
76	13	1
76	15	1
76	17	1
76	19	1
76	21	1
76	23	1
76	25	1
76	27	1
76	29	1
76	31	1
76	33	1
76	35	1
76	37	1
76	39	1
76	41	1
76	43	1
76	45	1
76	47	1
76	49	1
77	1	1
77	3	1
77	5	1
77	7	1
77	9	1
77	11	1
77	13	1
77	15	1
77	17	1
77	19	1
77	21	1
77	23	1
77	25	1
77	27	1
77	29	1
77	31	1
77	33	1
77	35	1
77	37	1
77	39	1
77	41	1
77	43	1
77	45	1
77	47	1
77	49	1
78	1	1
78	3	1
78	5	1
78	7	1
78	9	1
78	11	1
78	13	1
78	15	1
78	17	1
78	19	1
78	21	1
78	23	1
78	25	1
78	27	1
78	29	1
78	31	1
78	33	1
78	35	1
78	37	1
78	39	1
78	41	1
78	43	1
78	45	1
78	47	1
78	49	1
79	1	1
79	3	1
79	5	1
79	7	1
79	9	1
79	11	1
79	13	1
79	15	1
79	17	1
79	19	1
79	21	1
79	23	1
79	25	1
79	27	1
79	29	1
79	31	1
79	33	1
79	35	1
79	37	1
79	39	1
79	41	1
79	43	1
79	45	1
79	47	1
79	49	1
80	1	1
80	3	1
80	5	1
80	7	1
80	9	1
80	11	1
80	13	1
80	15	1
80	17	1
80	19	1
80	21	1
80	23	1
80	25	1
80	27	1
80	29	1
80	31	1
80	33	1
80	35	1
80	37	1
80	39	1
80	41	1
80	43	1
80	45	1
80	47	1
80	49	1
81	1	1
81	3	1
81	5	1
81	7	1
81	9	1
81	11	1
81	13	1
81	15	1
81	17	1
81	19	1
81	21	1
81	23	1
81	25	1
81	27	1
81	29	1
81	31	1
81	33	1
81	35	1
81	37	1
81	39	1
81	41	1
81	43	1
81	45	1
81	47	1
81	49	1
82	1	1
82	3	1
82	5	1
82	7	1
82	9	1
82	11	1
82	13	1
82	15	1
82	17	1
82	19	1
82	21	1
82	23	1
82	25	1
82	27	1
82	29	1
82	31	1
82	33	1
82	35	1
82	37	1
82	39	1
82	41	1
82	43	1
82	45	1
82	47	1
82	49	1
83	1	1
83	3	1
83	5	1
83	7	1
83	9	1
83	11	1
83	13	1
83	15	1
83	17	1
83	19	1
83	21	1
83	23	1
83	25	1
83	27	1
83	29	1
83	31	1
83	33	1
83	35	1
83	37	1
83	39	1
83	41	1
83	43	1
83	45	1
83	47	1
83	49	1
84	1	1
84	3	1
84	5	1
84	7	1
84	9	1
84	11	1
84	13	1
84	15	1
84	17	1
84	19	1
84	21	1
84	23	1
84	25	1
84	27	1
84	29	1
84	31	1
84	33	1
84	35	1
84	37	1
84	39	1
84	41	1
84	43	1
84	45	1
84	47	1
84	49	1
85	1	1
85	3	1
85	5	1
85	7	1
85	9	1
85	11	1
85	13	1
85	15	1
85	17	1
85	19	1
85	21	1
85	23	1
85	25	1
85	27	1
85	29	1
85	31	1
85	33	1
85	35	1
85	37	1
85	39	1
85	41	1
85	43	1
85	45	1
85	47	1
85	49	1
86	1	1
86	3	1
86	5	1
86	7	1
86	9	1
86	11	1
86	13	1
86	15	1
86	17	1
86	19	1
86	21	1
86	23	1
86	25	1
86	27	1
86	29	1
86	31	1
86	33	1
86	35	1
86	37	1
86	39	1
86	41	1
86	43	1
86	45	1
86	47	1
86	49	1
87	1	1
87	3	1
87	5	1
87	7	1
87	9	1
87	11	1
87	13	1
87	15	1
87	17	1
87	19	1
87	21	1
87	23	1
87	25	1
87	27	1
87	29	1
87	31	1
87	33	1
87	35	1
87	37	1
87	39	1
87	41	1
87	43	1
87	45	1
87	47	1
87	49	1
88	1	1
88	3	1
88	5	1
88	7	1
88	9	1
88	11	1
88	13	1
88	15	1
88	17	1
88	19	1
88	21	1
88	23	1
88	25	1
88	27	1
88	29	1
88	31	1
88	33	1
88	35	1
88	37	1
88	39	1
88	41	1
88	43	1
88	45	1
88	47	1
88	49	1
89	1	1
89	3	1
89	5	1
89	7	1
89	9	1
89	11	1
89	13	1
89	15	1
89	17	1
89	19	1
89	21	1
89	23	1
89	25	1
89	27	1
89	29	1
89	31	1
89	33	1
89	35	1
89	37	1
89	39	1
89	41	1
89	43	1
89	45	1
89	47	1
89	49	1
90	1	1
90	3	1
90	5	1
90	7	1
90	9	1
90	11	1
90	13	1
90	15	1
90	17	1
90	19	1
90	21	1
90	23	1
90	25	1
90	27	1
90	29	1
90	31	1
90	33	1
90	35	1
90	37	1
90	39	1
90	41	1
90	43	1
90	45	1
90	47	1
90	49	1
91	1	1
91	3	1
91	5	1
91	7	1
91	9	1
91	11	1
91	13	1
91	15	1
91	17	1
91	19	1
91	21	1
91	23	1
91	25	1
91	27	1
91	29	1
91	31	1
91	33	1
91	35	1
91	37	1
91	39	1
91	41	1
91	43	1
91	45	1
91	47	1
91	49	1
92	1	1
92	3	1
92	5	1
92	7	1
92	9	1
92	11	1
92	13	1
92	15	1
92	17	1
92	19	1
92	21	1
92	23	1
92	25	1
92	27	1
92	29	1
92	31	1
92	33	1
92	35	1
92	37	1
92	39	1
92	41	1
92	43	1
92	45	1
92	47	1
92	49	1
93	1	1
93	3	1
93	5	1
93	7	1
93	9	1
93	11	1
93	13	1
93	15	1
93	17	1
93	19	1
93	21	1
93	23	1
93	25	1
93	27	1
93	29	1
93	31	1
93	33	1
93	35	1
93	37	1
93	39	1
93	41	1
93	43	1
93	45	1
93	47	1
93	49	1
94	1	1
94	3	1
94	5	1
94	7	1
94	9	1
94	11	1
94	13	1
94	15	1
94	17	1
94	19	1
94	21	1
94	23	1
94	25	1
94	27	1
94	29	1
94	31	1
94	33	1
94	35	1
94	37	1
94	39	1
94	41	1
94	43	1
94	45	1
94	47	1
94	49	1
95	1	1
95	3	1
95	5	1
95	7	1
95	9	1
95	11	1
95	13	1
95	15	1
95	17	1
95	19	1
95	21	1
95	23	1
95	25	1
95	27	1
95	29	1
95	31	1
95	33	1
95	35	1
95	37	1
95	39	1
95	41	1
95	43	1
95	45	1
95	47	1
95	49	1
96	1	1
96	3	1
96	5	1
96	7	1
96	9	1
96	11	1
96	13	1
96	15	1
96	17	1
96	19	1
96	21	1
96	23	1
96	25	1
96	27	1
96	29	1
96	31	1
96	33	1
96	35	1
96	37	1
96	39	1
96	41	1
96	43	1
96	45	1
96	47	1
96	49	1
97	1	1
97	3	1
97	5	1
97	7	1
97	9	1
97	11	1
97	13	1
97	15	1
97	17	1
97	19	1
97	21	1
97	23	1
97	25	1
97	27	1
97	29	1
97	31	1
97	33	1
97	35	1
97	37	1
97	39	1
97	41	1
97	43	1
97	45	1
97	47	1
97	49	1
98	1	1
98	3	1
98	5	1
98	7	1
98	9	1
98	11	1
98	13	1
98	15	1
98	17	1
98	19	1
98	21	1
98	23	1
98	25	1
98	27	1
98	29	1
98	31	1
98	33	1
98	35	1
98	37	1
98	39	1
98	41	1
98	43	1
98	45	1
98	47	1
98	49	1
99	1	1
99	3	1
99	5	1
99	7	1
99	9	1
99	11	1
99	13	1
99	15	1
99	17	1
99	19	1
99	21	1
99	23	1
99	25	1
99	27	1
99	29	1
99	31	1
99	33	1
99	35	1
99	37	1
99	39	1
99	41	1
99	43	1
99	45	1
99	47	1
99	49	1
100	1	1
100	3	1
100	5	1
100	7	1
100	9	1
100	11	1
100	13	1
100	15	1
100	17	1
100	19	1
100	21	1
100	23	1
100	25	1
100	27	1
100	29	1
100	31	1
100	33	1
100	35	1
100	37	1
100	39	1
100	41	1
100	43	1
100	45	1
100	47	1
100	49	1
101	1	1
101	3	1
101	5	1
101	7	1
101	9	1
101	11	1
101	13	1
101	15	1
101	17	1
101	19	1
101	21	1
101	23	1
101	25	1
101	27	1
101	29	1
101	31	1
101	33	1
101	35	1
101	37	1
101	39	1
101	41	1
101	43	1
101	45	1
101	47	1
101	49	1
102	1	1
102	3	1
102	5	1
102	7	1
102	9	1
102	11	1
102	13	1
102	15	1
102	17	1
102	19	1
102	21	1
102	23	1
102	25	1
102	27	1
102	29	1
102	31	1
102	33	1
102	35	1
102	37	1
102	39	1
102	41	1
102	43	1
102	45	1
102	47	1
102	49	1
103	1	1
103	3	1
103	5	1
103	7	1
103	9	1
103	11	1
103	13	1
103	15	1
103	17	1
103	19	1
103	21	1
103	23	1
103	25	1
103	27	1
103	29	1
103	31	1
103	33	1
103	35	1
103	37	1
103	39	1
103	41	1
103	43	1
103	45	1
103	47	1
103	49	1
104	1	1
104	3	1
104	5	1
104	7	1
104	9	1
104	11	1
104	13	1
104	15	1
104	17	1
104	19	1
104	21	1
104	23	1
104	25	1
104	27	1
104	29	1
104	31	1
104	33	1
104	35	1
104	37	1
104	39	1
104	41	1
104	43	1
104	45	1
104	47	1
104	49	1
105	1	1
105	3	1
105	5	1
105	7	1
105	9	1
105	11	1
105	13	1
105	15	1
105	17	1
105	19	1
105	21	1
105	23	1
105	25	1
105	27	1
105	29	1
105	31	1
105	33	1
105	35	1
105	37	1
105	39	1
105	41	1
105	43	1
105	45	1
105	47	1
105	49	1
106	1	1
106	3	1
106	5	1
106	7	1
106	9	1
106	11	1
106	13	1
106	15	1
106	17	1
106	19	1
106	21	1
106	23	1
106	25	1
106	27	1
106	29	1
106	31	1
106	33	1
106	35	1
106	37	1
106	39	1
106	41	1
106	43	1
106	45	1
106	47	1
106	49	1
107	1	1
107	3	1
107	5	1
107	7	1
107	9	1
107	11	1
107	13	1
107	15	1
107	17	1
107	19	1
107	21	1
107	23	1
107	25	1
107	27	1
107	29	1
107	31	1
107	33	1
107	35	1
107	37	1
107	39	1
107	41	1
107	43	1
107	45	1
107	47	1
107	49	1
108	1	1
108	3	1
108	5	1
108	7	1
108	9	1
108	11	1
108	13	1
108	15	1
108	17	1
108	19	1
108	21	1
108	23	1
108	25	1
108	27	1
108	29	1
108	31	1
108	33	1
108	35	1
108	37	1
108	39	1
108	41	1
108	43	1
108	45	1
108	47	1
108	49	1
109	1	1
109	3	1
109	5	1
109	7	1
109	9	1
109	11	1
109	13	1
109	15	1
109	17	1
109	19	1
109	21	1
109	23	1
109	25	1
109	27	1
109	29	1
109	31	1
109	33	1
109	35	1
109	37	1
109	39	1
109	41	1
109	43	1
109	45	1
109	47	1
109	49	1
110	1	1
110	3	1
110	5	1
110	7	1
110	9	1
110	11	1
110	13	1
110	15	1
110	17	1
110	19	1
110	21	1
110	23	1
110	25	1
110	27	1
110	29	1
110	31	1
110	33	1
110	35	1
110	37	1
110	39	1
110	41	1
110	43	1
110	45	1
110	47	1
110	49	1
111	1	1
111	3	1
111	5	1
111	7	1
111	9	1
111	11	1
111	13	1
111	15	1
111	17	1
111	19	1
111	21	1
111	23	1
111	25	1
111	27	1
111	29	1
111	31	1
111	33	1
111	35	1
111	37	1
111	39	1
111	41	1
111	43	1
111	45	1
111	47	1
111	49	1
112	1	1
112	3	1
112	5	1
112	7	1
112	9	1
112	11	1
112	13	1
112	15	1
112	17	1
112	19	1
112	21	1
112	23	1
112	25	1
112	27	1
112	29	1
112	31	1
112	33	1
112	35	1
112	37	1
112	39	1
112	41	1
112	43	1
112	45	1
112	47	1
112	49	1
113	1	1
113	3	1
113	5	1
113	7	1
113	9	1
113	11	1
113	13	1
113	15	1
113	17	1
113	19	1
113	21	1
113	23	1
113	25	1
113	27	1
113	29	1
113	31	1
113	33	1
113	35	1
113	37	1
113	39	1
113	41	1
113	43	1
113	45	1
113	47	1
113	49	1
114	1	1
114	3	1
114	5	1
114	7	1
114	9	1
114	11	1
114	13	1
114	15	1
114	17	1
114	19	1
114	21	1
114	23	1
114	25	1
114	27	1
114	29	1
114	31	1
114	33	1
114	35	1
114	37	1
114	39	1
114	41	1
114	43	1
114	45	1
114	47	1
114	49	1
115	1	1
115	3	1
115	5	1
115	7	1
115	9	1
115	11	1
115	13	1
115	15	1
115	17	1
115	19	1
115	21	1
115	23	1
115	25	1
115	27	1
115	29	1
115	31	1
115	33	1
115	35	1
115	37	1
115	39	1
115	41	1
115	43	1
115	45	1
115	47	1
115	49	1
116	1	1
116	3	1
116	5	1
116	7	1
116	9	1
116	11	1
116	13	1
116	15	1
116	17	1
116	19	1
116	21	1
116	23	1
116	25	1
116	27	1
116	29	1
116	31	1
116	33	1
116	35	1
116	37	1
116	39	1
116	41	1
116	43	1
116	45	1
116	47	1
116	49	1
117	1	1
117	3	1
117	5	1
117	7	1
117	9	1
117	11	1
117	13	1
117	15	1
117	17	1
117	19	1
117	21	1
117	23	1
117	25	1
117	27	1
117	29	1
117	31	1
117	33	1
117	35	1
117	37	1
117	39	1
117	41	1
117	43	1
117	45	1
117	47	1
117	49	1
118	1	1
118	3	1
118	5	1
118	7	1
118	9	1
118	11	1
118	13	1
118	15	1
118	17	1
118	19	1
118	21	1
118	23	1
118	25	1
118	27	1
118	29	1
118	31	1
118	33	1
118	35	1
118	37	1
118	39	1
118	41	1
118	43	1
118	45	1
118	47	1
118	49	1
119	1	1
119	3	1
119	5	1
119	7	1
119	9	1
119	11	1
119	13	1
119	15	1
119	17	1
119	19	1
119	21	1
119	23	1
119	25	1
119	27	1
119	29	1
119	31	1
119	33	1
119	35	1
119	37	1
119	39	1
119	41	1
119	43	1
119	45	1
119	47	1
119	49	1
120	1	1
120	3	1
120	5	1
120	7	1
120	9	1
120	11	1
120	13	1
120	15	1
120	17	1
120	19	1
120	21	1
120	23	1
120	25	1
120	27	1
120	29	1
120	31	1
120	33	1
120	35	1
120	37	1
120	39	1
120	41	1
120	43	1
120	45	1
120	47	1
120	49	1
121	1	1
121	3	1
121	5	1
121	7	1
121	9	1
121	11	1
121	13	1
121	15	1
121	17	1
121	19	1
121	21	1
121	23	1
121	25	1
121	27	1
121	29	1
121	31	1
121	33	1
121	35	1
121	37	1
121	39	1
121	41	1
121	43	1
121	45	1
121	47	1
121	49	1
122	1	1
122	3	1
122	5	1
122	7	1
122	9	1
122	11	1
122	13	1
122	15	1
122	17	1
122	19	1
122	21	1
122	23	1
122	25	1
122	27	1
122	29	1
122	31	1
122	33	1
122	35	1
122	37	1
122	39	1
122	41	1
122	43	1
122	45	1
122	47	1
122	49	1
123	1	1
123	3	1
123	5	1
123	7	1
123	9	1
123	11	1
123	13	1
123	15	1
123	17	1
123	19	1
123	21	1
123	23	1
123	25	1
123	27	1
123	29	1
123	31	1
123	33	1
123	35	1
123	37	1
123	39	1
123	41	1
123	43	1
123	45	1
123	47	1
123	49	1
124	1	1
124	3	1
124	5	1
124	7	1
124	9	1
124	11	1
124	13	1
124	15	1
124	17	1
124	19	1
124	21	1
124	23	1
124	25	1
124	27	1
124	29	1
124	31	1
124	33	1
124	35	1
124	37	1
124	39	1
124	41	1
124	43	1
124	45	1
124	47	1
124	49	1
125	1	1
125	3	1
125	5	1
125	7	1
125	9	1
125	11	1
125	13	1
125	15	1
125	17	1
125	19	1
125	21	1
125	23	1
125	25	1
125	27	1
125	29	1
125	31	1
125	33	1
125	35	1
125	37	1
125	39	1
125	41	1
125	43	1
125	45	1
125	47	1
125	49	1
126	1	1
126	3	1
126	5	1
126	7	1
126	9	1
126	11	1
126	13	1
126	15	1
126	17	1
126	19	1
126	21	1
126	23	1
126	25	1
126	27	1
126	29	1
126	31	1
126	33	1
126	35	1
126	37	1
126	39	1
126	41	1
126	43	1
126	45	1
126	47	1
126	49	1
127	1	1
127	3	1
127	5	1
127	7	1
127	9	1
127	11	1
127	13	1
127	15	1
127	17	1
127	19	1
127	21	1
127	23	1
127	25	1
127	27	1
127	29	1
127	31	1
127	33	1
127	35	1
127	37	1
127	39	1
127	41	1
127	43	1
127	45	1
127	47	1
127	49	1
128	1	1
128	3	1
128	5	1
128	7	1
128	9	1
128	11	1
128	13	1
128	15	1
128	17	1
128	19	1
128	21	1
128	23	1
128	25	1
128	27	1
128	29	1
128	31	1
128	33	1
128	35	1
128	37	1
128	39	1
128	41	1
128	43	1
128	45	1
128	47	1
128	49	1
129	1	1
129	3	1
129	5	1
129	7	1
129	9	1
129	11	1
129	13	1
129	15	1
129	17	1
129	19	1
129	21	1
129	23	1
129	25	1
129	27	1
129	29	1
129	31	1
129	33	1
129	35	1
129	37	1
129	39	1
129	41	1
129	43	1
129	45	1
129	47	1
129	49	1
130	1	1
130	3	1
130	5	1
130	7	1
130	9	1
130	11	1
130	13	1
130	15	1
130	17	1
130	19	1
130	21	1
130	23	1
130	25	1
130	27	1
130	29	1
130	31	1
130	33	1
130	35	1
130	37	1
130	39	1
130	41	1
130	43	1
130	45	1
130	47	1
130	49	1
131	1	1
131	3	1
131	5	1
131	7	1
131	9	1
131	11	1
131	13	1
131	15	1
131	17	1
131	19	1
131	21	1
131	23	1
131	25	1
131	27	1
131	29	1
131	31	1
131	33	1
131	35	1
131	37	1
131	39	1
131	41	1
131	43	1
131	45	1
131	47	1
131	49	1
132	1	1
132	3	1
132	5	1
132	7	1
132	9	1
132	11	1
132	13	1
132	15	1
132	17	1
132	19	1
132	21	1
132	23	1
132	25	1
132	27	1
132	29	1
132	31	1
132	33	1
132	35	1
132	37	1
132	39	1
132	41	1
132	43	1
132	45	1
132	47	1
132	49	1
133	1	1
133	3	1
133	5	1
133	7	1
133	9	1
133	11	1
133	13	1
133	15	1
133	17	1
133	19	1
133	21	1
133	23	1
133	25	1
133	27	1
133	29	1
133	31	1
133	33	1
133	35	1
133	37	1
133	39	1
133	41	1
133	43	1
133	45	1
133	47	1
133	49	1
134	1	1
134	3	1
134	5	1
134	7	1
134	9	1
134	11	1
134	13	1
134	15	1
134	17	1
134	19	1
134	21	1
134	23	1
134	25	1
134	27	1
134	29	1
134	31	1
134	33	1
134	35	1
134	37	1
134	39	1
134	41	1
134	43	1
134	45	1
134	47	1
134	49	1
135	1	1
135	3	1
135	5	1
135	7	1
135	9	1
135	11	1
135	13	1
135	15	1
135	17	1
135	19	1
135	21	1
135	23	1
135	25	1
135	27	1
135	29	1
135	31	1
135	33	1
135	35	1
135	37	1
135	39	1
135	41	1
135	43	1
135	45	1
135	47	1
135	49	1
136	1	1
136	3	1
136	5	1
136	7	1
136	9	1
136	11	1
136	13	1
136	15	1
136	17	1
136	19	1
136	21	1
136	23	1
136	25	1
136	27	1
136	29	1
136	31	1
136	33	1
136	35	1
136	37	1
136	39	1
136	41	1
136	43	1
136	45	1
136	47	1
136	49	1
137	1	1
137	3	1
137	5	1
137	7	1
137	9	1
137	11	1
137	13	1
137	15	1
137	17	1
137	19	1
137	21	1
137	23	1
137	25	1
137	27	1
137	29	1
137	31	1
137	33	1
137	35	1
137	37	1
137	39	1
137	41	1
137	43	1
137	45	1
137	47	1
137	49	1
138	1	1
138	3	1
138	5	1
138	7	1
138	9	1
138	11	1
138	13	1
138	15	1
138	17	1
138	19	1
138	21	1
138	23	1
138	25	1
138	27	1
138	29	1
138	31	1
138	33	1
138	35	1
138	37	1
138	39	1
138	41	1
138	43	1
138	45	1
138	47	1
138	49	1
139	1	1
139	3	1
139	5	1
139	7	1
139	9	1
139	11	1
139	13	1
139	15	1
139	17	1
139	19	1
139	21	1
139	23	1
139	25	1
139	27	1
139	29	1
139	31	1
139	33	1
139	35	1
139	37	1
139	39	1
139	41	1
139	43	1
139	45	1
139	47	1
139	49	1
140	1	1
140	3	1
140	5	1
140	7	1
140	9	1
140	11	1
140	13	1
140	15	1
140	17	1
140	19	1
140	21	1
140	23	1
140	25	1
140	27	1
140	29	1
140	31	1
140	33	1
140	35	1
140	37	1
140	39	1
140	41	1
140	43	1
140	45	1
140	47	1
140	49	1
141	1	1
141	3	1
141	5	1
141	7	1
141	9	1
141	11	1
141	13	1
141	15	1
141	17	1
141	19	1
141	21	1
141	23	1
141	25	1
141	27	1
141	29	1
141	31	1
141	33	1
141	35	1
141	37	1
141	39	1
141	41	1
141	43	1
141	45	1
141	47	1
141	49	1
142	1	1
142	3	1
142	5	1
142	7	1
142	9	1
142	11	1
142	13	1
142	15	1
142	17	1
142	19	1
142	21	1
142	23	1
142	25	1
142	27	1
142	29	1
142	31	1
142	33	1
142	35	1
142	37	1
142	39	1
142	41	1
142	43	1
142	45	1
142	47	1
142	49	1
143	1	1
143	3	1
143	5	1
143	7	1
143	9	1
143	11	1
143	13	1
143	15	1
143	17	1
143	19	1
143	21	1
143	23	1
143	25	1
143	27	1
143	29	1
143	31	1
143	33	1
143	35	1
143	37	1
143	39	1
143	41	1
143	43	1
143	45	1
143	47	1
143	49	1
144	1	1
144	3	1
144	5	1
144	7	1
144	9	1
144	11	1
144	13	1
144	15	1
